,French Polynesia,Australia,Egypt,Somalia,Algeria,United States,Brazil,Germany,Suriname,Kiribati,Denmark,South Africa,United Arab Emirates,Venezuela,Indonesia,Russian Federation,China,Western Samoa,Philippines,Yemen,Guatemala,Nigeria,Spain,Iran,Ivory Coast (Cote d'Ivoire),Ethiopia,Papua New Guinea,Saudi Arabia,United Kingdom,Mexico,Ghana,Colombia,Switzerland,Sri Lanka,Panama,Turkey,Namibia,Jordan,Sudan,South Sudan,Chad,Mauritania,Argentina,Norway,Iceland,Uzbekistan,Solomon Islands,Morocco,France,Sweden,Japan,Greenland,Greece,India,Paraguay,Guyana,Italy,Honduras,Oman,Madagascar,Marshall Islands,Central African Republic,Djibouti,Cook Islands,Comoros,Niger,Gabon,Libya,New Zealand,Cyprus,Canada,Kazakhstan,Myanmar,Peru,Syria,Andorra,Mozambique,Netherlands,Kenya,Chile,Congo,Angola,Belgium,Austria,Antigua and Barbuda,Malaysia,Laos,Bolivia,Fiji,Tanzania,Burkina Faso,Romania,Eritrea,Turkmenistan,Bahamas,Saint Helena,Ecuador,Pakistan,Uruguay,Aruba,East Timor,Vanuatu,Cuba,Mongolia,Portugal,United States Minor Outlying Islands,Anguilla,"Macau (SAR), China",Dominican Republic,Bahrain,Costa Rica,Azerbaijan,Democratic Republic of the Congo,Botswana,Cambodia,Guadeloupe,Zambia,Belize,Bermuda,Seychelles,Nepal,Nicaragua,Serbia,Israel,Lebanon,Zimbabwe,Thailand,Cameroon,Barbados,Iraq,Afghanistan,Gambia,Burundi,Guinea,Mali,Ireland,Malawi,Vietnam,New Caledonia,Bosnia and Herzegovina,Bulgaria,"Bonaire, Saint Eustatius & Saba",Guinea Bissau,Belarus,Saint Vincent and Grenadines,Czech Republic,Equatorial Guinea,Sierra Leone,Rwanda,Slovakia,Hungary,Georgia,Bhutan,Cape Verde,Croatia,Brunei Darussalam,Senegal,Poland,Liberia,Bangladesh,Moldova,Haiti,French Guiana,Cocos (Keeling) Islands,Estonia,South Korea,Ukraine,Chinese Taipei,Benin,Grenada and South Grenadines,Curacao,Cayman Islands,Dominica,Maldives,Unknown Country,Latvia,Qatar,Tunisia,North Korea,Albania,Tajikistan,Mayotte,Uganda,British Virgin Islands,Finland,Tonga,Western Sahara,Armenia,Martinique,Kyrgyzstan,Saint Pierre and Miquelon,Tuvalu,Wallis and Futuna Islands,Turks and Caicos Islands,Gibraltar,Palestinian Territory,Malta,"Hong Kong (SAR), China",Lithuania,Montenegro,El Salvador,Nauru,Niue,Jamaica,Micronesia,Kuwait,Lesotho,Togo,Slovenia,Luxembourg,Monaco,Singapore,Montserrat,Falkland Islands,Mauritius,Swaziland,Saint Kitts and Nevis,Norfolk Island,Macedonia,Sao Tome and Principe,Trinidad and Tobago,Liechtenstein,Palau,Reunion,Saint Barthelemy,Saint Martin,Saint Lucia,Sint Maarten,Antarctica,Christmas Island
Denmark,37,2543,656,103,41,19591,977,33195,0,0,80038,870,2743,4,1285,2255,642,0,980,0,65,126,46541,147,14,48,0,127,53221,914,142,380,10330,708,68,7734,47,313,35,15,0,8,369,46160,4434,45,0,2704,20959,29467,1637,3319,3513,2352,2,0,21574,28,86,15,0,0,5,0,2,2,0,0,956,263,1360,69,55,259,0,0,29,13204,744,222,0,0,7398,10866,2,433,23,14,12,543,23,4907,0,0,2,0,149,1199,39,12,0,0,336,4,7447,0,0,0,903,46,278,85,9,10,77,5,43,4,0,33,295,19,613,1858,935,31,14341,27,19,614,33,62,6,0,22,8557,8,1949,0,1415,3457,12,2,89,0,9608,0,14,45,77,8941,135,0,9,789,0,47,17294,20,172,79,0,0,0,1669,374,3975,181,4,10,0,0,0,313,0,3597,161,251,0,275,3,0,251,0,9552,0,8,47,1,53,0,0,0,0,0,0,1909,391,5233,213,79,0,0,17,0,50,0,13,175,965,0,1312,0,0,235,0,0,0,436,0,46,0,12,86,6,0,7,6,0,0
South Africa,0,12885,968,102,193,15553,3236,31450,11,0,1386,676180,9846,5,805,1103,2347,0,747,0,2,3487,1680,19,482,1823,12,2079,48453,620,3001,36,8067,145,11,5025,14602,104,127,140,14,8,565,1282,54,17,0,464,12692,1329,1219,0,703,5942,18,3,1317,4,240,871,0,83,24,0,31,22,322,0,2643,170,5317,38,53,22,0,0,5898,13150,4155,80,149,2381,3466,2516,9,880,4,0,47,2233,64,244,105,0,53,246,18,913,28,0,0,1,68,33,1780,0,0,2,148,84,52,42,2394,9614,31,0,10718,0,4,451,90,2,90,2161,79,20162,1603,134,3,111,15,5,48,49,134,2951,3290,308,0,4,220,0,0,50,0,502,80,43,155,9,244,22,0,4,163,2,144,483,18,745,5,0,0,0,253,447,267,212,43,0,6,52,0,199,0,68,2031,204,0,0,15,0,1870,1,611,0,0,2,0,10,0,0,0,23,9,0,80,802,48,5,2,0,0,58,0,88,1358,22,23,139,0,3706,0,0,7652,1569,0,0,14,43,5,0,0,859,0,0,0,16,0,0
United Arab Emirates,8,14208,22856,872,5637,17879,8490,40509,4,0,3772,11400,7,16,8209,49765,7785,0,27593,0,9,11992,5831,2318,634,11692,2,29582,82994,1132,4010,301,13372,7202,422,15606,17,11929,6064,105,140,168,933,2654,30,3213,0,4428,20466,4820,4350,0,3072,293587,46,1,5993,9,18112,212,0,14,398,2,208,178,101,0,1500,1821,9109,7907,831,78,191,0,470,13761,5960,225,192,541,6053,4625,0,4961,11,9,6,3816,92,6627,188,357,13,0,104,74624,102,12,0,0,86,29,1741,0,0,8,55,2792,36,5056,240,57,198,0,2153,0,1,1650,5946,2,1774,134,8943,782,7077,693,4,7000,11762,87,58,539,346,5178,205,1212,26,667,3425,0,0,418,0,3240,56,53,483,110,6305,2731,4,0,548,80,1146,3081,6,21017,86,0,0,0,447,5556,6089,413,83,0,9,14,0,3928,0,841,3282,1846,0,224,1712,48,4064,1,2985,2,6,1736,0,2248,0,0,0,0,20,0,276,2550,265,38,7,0,0,1,0,14145,6,308,89,442,2,4084,0,0,1933,2,0,0,332,0,4,0,0,10,0,0,0,7,0,0
Venezuela,0,2,6,0,3,29,354,209,8,0,4,5,17,27678,5,52,21,0,0,0,20,0,4919,0,0,1,0,8,296,747,2,5080,58,0,5571,2192,0,5,0,0,0,0,1891,4,0,0,0,4,568,12,16,0,15,10,13,11,189,8,5,0,0,0,0,0,0,0,0,0,0,0,55,0,0,1110,0,0,0,31,0,1531,0,11,20,12,0,6,0,44,0,0,0,7,0,0,12,0,417,1,82,99,0,0,22,0,2061,0,0,0,2146,1,822,1,0,0,0,0,0,5,0,0,0,8,0,9,116,0,0,0,18,0,0,0,0,0,0,26,0,0,0,0,0,0,0,8,6,17,0,0,0,3,39,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,3,0,0,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,14,0,0,13,0,6,0,0,13,13,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,2,0,0,0
Indonesia,6,86843,2281,1,103,5571,484,10933,2,0,2461,768,6718,0,4428386,10603,9901,1,8436,0,0,196,2212,8,29,22,42,14495,10357,99,28,11,2047,1471,6,5111,11,1255,31,7,1,15,96,1490,48,146,29,325,5761,1460,36538,0,531,11687,9,0,1727,0,1092,2,0,2,1,8,0,12,48,0,6866,24,3492,43,1215,30,0,0,45,11388,43,70,17,28,913,1246,0,121941,297,0,111,21,12,329,2,0,0,0,8,457,54,0,5529,2,16,0,507,0,0,81,31,208,2,88,2,6,3094,0,9,0,0,41,707,0,136,77,76,9,28778,7,0,31,1,0,0,10,3,476,0,9910,42,46,323,0,0,121,0,1055,0,4,3,3,799,48,0,0,193,1515,13,1009,6,1373,20,0,0,0,326,11678,1004,14062,5,0,7,0,0,432,0,298,1853,13,0,5,0,0,27,0,1137,0,0,10,0,2,0,0,0,0,0,0,20,14417,192,0,0,0,0,4,0,198,0,3,29,19,0,77526,0,0,83,0,0,0,36,0,4,0,6,0,0,0,0,48,0,0
Russian Federation,14,1214,4457,10,214,15692,1012,46936,1,0,2129,858,44457,33,9584,3397108,6923,0,1120,0,14,171,22523,230,69,88,2,862,20642,2209,24,116,9215,11537,131,47700,67,689,112,32,0,5,307,1907,278,27538,0,1158,25145,4781,12017,0,5758,11748,6,5,25051,0,627,36,0,34,3,0,0,6,4,0,303,7784,1726,26854,120,136,153,0,13,11361,165,110,27,184,4785,10234,14,1491,19,12,1,927,7,1289,5,325,14,0,37,310,22,17,0,0,5082,1831,3505,0,0,2,7856,475,82,21162,33,3,190,0,46,0,2,1500,437,64,4955,14303,236,19,86286,51,0,1138,143,10,11,41,37,1325,0,29290,1,52,4378,0,6,26770,0,24330,21,7,18,1634,12454,4646,0,2,730,7,22,5193,0,583,13197,0,0,0,1799,8580,94544,241,10,0,19,0,0,6457,0,8580,1354,396,0,34,32985,0,73,3,3313,0,6,52610,0,35685,0,0,0,0,6,0,623,850,2835,3374,3,0,0,13,0,110,0,7,1195,196,0,2396,0,0,812,0,0,0,105,0,2,0,3,0,3,0,0,44,0,0
China,1,20730,1461,5,222,22901,1367,6271,31,0,515,2069,7562,154,9936,5305,15841086,0,5928,0,1,1951,3734,3790,663,1856,32,386,9504,481,616,159,526,2275,368,391,63,12,115,132,118,193,874,112,146,232,0,565,4359,647,51970,0,517,1403,0,0,1830,0,119,25,1,2,83,0,9,72,109,0,3794,46,13814,20,11204,174,0,0,685,1196,643,311,158,45,787,443,1,21874,5832,44,24,691,128,123,4,0,0,0,109,2008,26,1,25,3,134,1293,1155,0,0,7695,1,9,38,39,684,77,51133,0,1462,6,0,10,1082,16,1148,160,19,431,105488,201,0,141,188,27,14,249,163,215,30,2655,0,46,51,0,13,1239,0,196,10,78,114,2,503,89,5,26,73,18,263,317,75,2189,3,0,0,0,22,41895,498,7636,189,0,0,1,8,833,0,25,282,40,199,17,490,0,727,0,285,3,8,14,1,82,0,0,0,0,1,0,23,19282,50,17,0,0,0,3,0,290,95,236,16,21,0,18872,0,0,50,1,0,0,25,0,0,0,44,1,0,0,0,10,0,0
Western Samoa,0,2422,0,0,0,207,0,0,0,0,0,23,0,0,2,0,0,0,15,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6159,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,419,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Philippines,1,21251,1164,3,37,68399,1043,8629,19,1,1811,635,24946,0,9938,1572,15501,3,1043993,0,47,320,3604,35,160,50,961,17197,9509,156,151,11,2238,238,326,1357,14,603,24,13,10,16,83,1884,88,0,13,331,6482,1554,64747,0,1000,3900,0,0,3062,0,3043,5,9,3,12,0,0,0,45,0,3932,295,20022,33,661,71,0,0,52,2450,79,189,12,165,1657,2024,1,13869,45,1,51,40,16,154,0,0,1,0,14,198,56,10,0,3,8,7,357,0,0,68,78,1327,34,14,6,7,1506,0,20,1,9,3,130,0,29,859,210,5,17941,7,2,24,4,0,0,26,28,1228,7,7195,68,0,90,0,0,2,0,586,187,7,7,0,286,7,0,4,169,1356,77,671,29,344,0,11,0,0,180,52739,137,14558,7,0,22,49,0,108,0,70,5594,99,0,13,0,0,18,0,475,0,1,109,0,0,0,0,0,0,190,0,163,9301,81,4,11,0,0,13,157,2406,3,121,31,40,0,35687,0,0,161,0,0,0,2,0,28,0,395,18,0,0,0,53,0,0
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,45,2,0,0,27769,500,592,0,0,71,0,8,26,0,34,1,0,4,0,8276,0,438,0,0,1,0,0,293,5529,2,1877,78,0,2425,0,0,2,0,0,0,0,278,37,1,0,0,3,779,47,43,0,14,85,28,0,65,2978,0,0,0,0,0,0,0,0,0,0,25,0,3318,0,0,389,0,0,0,195,0,181,0,0,101,121,0,0,0,44,0,0,0,7,0,0,10,0,248,0,39,11,0,0,150,0,21,0,0,0,402,0,5177,0,0,0,0,0,2,873,0,0,0,1798,0,24,0,0,0,0,7,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,35,0,0,0,0,64,0,0,0,3,0,0,12,0,0,0,0,0,0,0,14,8,0,0,0,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3609,0,0,44,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
Nigeria,0,334,1005,0,52,7485,315,5536,1,0,97,2864,8178,15,158,165,845,0,303,0,0,278396,1063,3,2333,2127,0,645,15794,82,8177,8,512,9,7,1638,19,104,354,0,685,0,4,199,0,15,0,318,1877,271,196,0,144,3923,0,2,1084,0,144,8,0,0,0,0,0,89,262,0,50,458,2059,11,76,0,0,0,147,1658,937,0,52,216,262,686,0,317,11,0,0,73,109,59,0,0,2,0,4,207,0,0,0,0,4,0,154,0,0,0,1,31,17,16,26,72,75,0,64,0,0,30,22,0,32,520,1179,85,408,944,0,35,3,231,0,178,70,1408,15,185,0,3,11,0,3,3,0,52,252,587,69,0,50,15,0,558,45,0,471,116,383,154,0,2,0,0,12,142,171,26,237,0,9,0,0,19,0,3,836,59,0,6,0,0,169,0,82,0,0,1,0,3,0,0,0,0,0,0,26,79,61,0,0,0,0,3,0,33,36,2371,0,31,0,174,0,0,213,8,0,0,29,0,5,0,0,0,0,0,0,0,0,0
